symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
RGS:US,2012-06-29,17.96,106.62077967281587,309.48729550991993,0.04403639333259398,0.8315525354896733,2873000.0,Penman TTM as-of 2012-06-29: value=106.62 >= close=17.96 * (1+MOS 70%)
RIME:US,2012-06-29,0.15,465.83333333333326,-172.83333333333334,,0.9996779964221825,6000.0,Penman TTM as-of 2012-06-29: value=465.83 >= close=0.15 * (1+MOS 70%)
SANW:US,2012-06-29,5.29,46.08715596330275,61.559633027522935,0.04613255256853873,0.8852174778540858,327000.0,Penman TTM as-of 2012-06-29: value=46.09 >= close=5.29 * (1+MOS 70%)
SKAS:US,2012-06-28,0.05,6.241289198606272,3.961672473867596,0.14242866407263294,0.9919888346127007,1148000.0,Penman TTM as-of 2012-06-28: value=6.24 >= close=0.05 * (1+MOS 70%)
SPOK:US,2012-06-29,12.86,22.24372070398868,11.454231891748474,0.29005791468197556,0.4218593116171441,22614000.0,Penman TTM as-of 2012-06-29: value=22.24 >= close=12.86 * (1+MOS 70%)
SRL:US,2012-06-29,6.74,43.05489171023151,37.950370018331185,0.1292570029905109,0.8434556508616576,14729000.0,Penman TTM as-of 2012-06-29: value=43.05 >= close=6.74 * (1+MOS 70%)
STC:CA,2012-06-29,0.51,3.9607126002831525,4.747758376592732,0.05646413887619918,0.8712352923654344,4238000.0,Penman TTM as-of 2012-06-29: value=3.96 >= close=0.51 * (1+MOS 70%)
TBR:AU,2012-06-29,1.2,4.710003776510106,2.1175289698077955,0.2395234402160832,0.7452231342181334,50311000.0,Penman TTM as-of 2012-06-29: value=4.71 >= close=1.20 * (1+MOS 70%)
USIO:US,2012-06-28,0.08,0.949540770609319,0.10741487455197132,,0.9157487466823946,8928000.0,Penman TTM as-of 2012-06-28: value=0.95 >= close=0.08 * (1+MOS 70%)
UUUU:US,2012-06-29,0.197,9.55905540819334,14.430150309460654,-0.10682475871670134,0.979391269159174,13572000.0,Penman TTM as-of 2012-06-29: value=9.56 >= close=0.20 * (1+MOS 70%)
WCRS:US,2012-06-29,0.3663,54.046816479400746,45.63295880149813,0.11561641931111188,0.9932225425314438,267000.0,Penman TTM as-of 2012-06-29: value=54.05 >= close=0.37 * (1+MOS 70%)
XPEL:US,2012-06-26,0.1475,0.2660849331006399,0.08896645336435913,0.6074444444444445,0.4456657192829034,25785000.0,Penman TTM as-of 2012-06-26: value=0.27 >= close=0.15 * (1+MOS 70%)
BUKS:US,2012-07-30,0.32,0.8468050340703658,0.409261576971214,0.24376856294265478,0.6221090013342914,57528000.0,Penman TTM as-of 2012-07-30: value=0.85 >= close=0.32 * (1+MOS 70%)
MIND:US,2012-07-31,17.67,235.01923076923077,129.8868778280543,0.2202824022744039,0.9248146632845102,1326000.0,Penman TTM as-of 2012-07-31: value=235.02 >= close=17.67 * (1+MOS 70%)
SEAC:US,2012-07-31,7.57,39.12017167381974,118.72838749233598,-0.0043075538845909755,0.8064936917169501,1631000.0,Penman TTM as-of 2012-07-31: value=39.12 >= close=7.57 * (1+MOS 70%)
BMRA:US,2012-08-31,0.71,7.479189485213581,5.772179627601314,0.14664073021098306,0.9050699275097019,913000.0,Penman TTM as-of 2012-08-31: value=7.48 >= close=0.71 * (1+MOS 70%)
SPRS:US,2012-08-20,0.4,0.9598039215686275,0.8411764705882353,0.12554728303144794,0.5832482124616956,9690000.0,Penman TTM as-of 2012-08-20: value=0.96 >= close=0.40 * (1+MOS 70%)
TLA:CA,2012-08-31,0.69,1.3719547251167803,0.42112827883578874,0.5885350318471337,0.4970679517567408,27830000.0,Penman TTM as-of 2012-08-31: value=1.37 >= close=0.69 * (1+MOS 70%)
ARIS:CA,2012-09-21,0.05,3.880274779195348,423.4317958783121,-0.01736625085103112,0.9871143146181085,1019000.0,Penman TTM as-of 2012-09-21: value=3.88 >= close=0.05 * (1+MOS 70%)
AXL:CA,2012-09-28,0.115,21.37894736842106,62.78947368421053,-0.1,0.994620876415559,570000.0,Penman TTM as-of 2012-09-28: value=21.38 >= close=0.12 * (1+MOS 70%)
BEBE:US,2012-09-28,4.8,43.86525242948566,42.75017776724342,0.1102427607228391,0.8905739797641402,8438000.0,Penman TTM as-of 2012-09-28: value=43.87 >= close=4.80 * (1+MOS 70%)
BKTI:US,2012-09-28,1.77,8.347601476014761,11.012177121771218,0.0715237794778768,0.7879630448236231,2710000.0,Penman TTM as-of 2012-09-28: value=8.35 >= close=1.77 * (1+MOS 70%)
CHR:CA,2012-09-28,3.8,24.47390167532845,4.376222602408083,0.3302136832725081,0.8447325624491379,30979000.0,Penman TTM as-of 2012-09-28: value=24.47 >= close=3.80 * (1+MOS 70%)
CMCL:US,2012-09-28,0.092,16.807114277349466,5.04079242705182,0.5348686227480117,0.994526127538504,10247000.0,Penman TTM as-of 2012-09-28: value=16.81 >= close=0.09 * (1+MOS 70%)
CTHR:US,2012-09-28,3.61,12.02822177822178,26.126873126873125,0.029998883970090397,0.6998725109528457,2002000.0,Penman TTM as-of 2012-09-28: value=12.03 >= close=3.61 * (1+MOS 70%)
DCM:CA,2012-09-28,4.15,72.98023715415026,421.9486166007905,0.04958083490377477,0.9431352902946274,253000.0,Penman TTM as-of 2012-09-28: value=72.98 >= close=4.15 * (1+MOS 70%)
E:CA,2012-09-28,0.2,0.4352968341115501,0.5209092308481708,0.08672369206286056,0.5405434077915955,19489000.0,Penman TTM as-of 2012-09-28: value=0.44 >= close=0.20 * (1+MOS 70%)
FLL:US,2012-09-28,3.75,6.590754208411738,4.152672532167014,0.1894603269388669,0.4310211120885226,19663000.0,Penman TTM as-of 2012-09-28: value=6.59 >= close=3.75 * (1+MOS 70%)
FTK:US,2012-09-28,12.67,49.94738023112308,14.465163244698754,0.36048777675276755,0.746333042066036,8913000.0,Penman TTM as-of 2012-09-28: value=49.95 >= close=12.67 * (1+MOS 70%)
FTLF:US,2012-09-28,0.1,1.5214501908145805,0.6878536649559153,0.29626646010844304,0.9342732344418976,7599000.0,Penman TTM as-of 2012-09-28: value=1.52 >= close=0.10 * (1+MOS 70%)
GG:CA,2012-09-28,0.89,11.728291957441938,3.0556572474545245,1.0964182439537329,0.9241151223699483,17482000.0,Penman TTM as-of 2012-09-28: value=11.73 >= close=0.89 * (1+MOS 70%)
GLAE:US,2012-09-28,5.59,7600.000000000003,36821.05263157895,-0.013607530182115817,0.9992644736842105,19000.0,Penman TTM as-of 2012-09-28: value=7600.00 >= close=5.59 * (1+MOS 70%)
HHS:US,2012-09-28,6.93,38.50972947318462,53.605283974054736,0.08239245203636693,0.8200454769534139,6321000.0,Penman TTM as-of 2012-09-28: value=38.51 >= close=6.93 * (1+MOS 70%)
HQI:US,2012-09-28,0.26,3.6560947649980893,0.6419564386702331,3.217786561264822,0.9288858695652175,5234000.0,Penman TTM as-of 2012-09-28: value=3.66 >= close=0.26 * (1+MOS 70%)
HWO:CA,2012-09-28,1.88,19.17277913610432,6.797066014669927,0.3675770925110132,0.9019443145589798,12270000.0,Penman TTM as-of 2012-09-28: value=19.17 >= close=1.88 * (1+MOS 70%)
IDR:US,2012-09-28,0.1349,1.213689740420272,1.7944993819530284,0.045371312309257374,0.8888513303628263,3236000.0,Penman TTM as-of 2012-09-28: value=1.21 >= close=0.13 * (1+MOS 70%)
IEHC:US,2012-09-24,3.5,6.844116369952236,3.5670864090316976,0.21759114989093176,0.4886118512879076,2303000.0,Penman TTM as-of 2012-09-24: value=6.84 >= close=3.50 * (1+MOS 70%)
INTT:US,2012-09-28,2.62,4.702171814671814,2.7394787644787644,0.28958090531909936,0.4428106621231871,10360000.0,Penman TTM as-of 2012-09-28: value=4.70 >= close=2.62 * (1+MOS 70%)
INX:CA,2012-09-28,0.43,0.7466961900745114,0.2070856178827499,0.4544908797044562,0.4241299129206872,14226000.0,Penman TTM as-of 2012-09-28: value=0.75 >= close=0.43 * (1+MOS 70%)
IVFH:US,2012-09-27,0.24,0.6361624326404925,-0.31418398768283295,,0.6227378611405233,10392000.0,Penman TTM as-of 2012-09-27: value=0.64 >= close=0.24 * (1+MOS 70%)
LEE:US,2012-09-28,1.48,11.087217305801374,-22.429891838741398,0.13333111692375388,0.8665129437640234,5085000.0,Penman TTM as-of 2012-09-28: value=11.09 >= close=1.48 * (1+MOS 70%)
MPAA:US,2012-09-28,4.85,18.905765119646922,4.722088131852976,0.23239236713452138,0.743464495125888,14501000.0,Penman TTM as-of 2012-09-28: value=18.91 >= close=4.85 * (1+MOS 70%)
MSN:US,2012-09-28,2.0409,5.314835974935495,2.716181349060081,0.3420860159670358,0.6159994382470534,27130000.0,Penman TTM as-of 2012-09-28: value=5.31 >= close=2.04 * (1+MOS 70%)
NCI:CA,2012-09-28,0.08,0.4926070700203943,0.5205642420122366,0.09576957695769577,0.8375987579782646,5884000.0,Penman TTM as-of 2012-09-28: value=0.49 >= close=0.08 * (1+MOS 70%)
OBL:AU,2012-09-28,1.4483,2.9308010454276014,0.7900590073826589,0.5929708767983868,0.5058347606844482,148456000.0,Penman TTM as-of 2012-09-28: value=2.93 >= close=1.45 * (1+MOS 70%)
PRKA:US,2012-09-28,0.018,0.19459459459459522,3.7608108108108107,0.0587527352297593,0.9075000000000003,740000.0,Penman TTM as-of 2012-09-28: value=0.19 >= close=0.02 * (1+MOS 70%)
QIS:CA,2012-09-28,0.07,0.1384548832001629,0.31296758104738154,0.027359389895138225,0.4944201433560008,39298000.0,Penman TTM as-of 2012-09-28: value=0.14 >= close=0.07 * (1+MOS 70%)
QST:CA,2012-09-28,0.43,0.7628233495594803,0.3267087741883574,0.44617595401564747,0.436304617250745,24857000.0,Penman TTM as-of 2012-09-28: value=0.76 >= close=0.43 * (1+MOS 70%)
RGS:US,2012-09-28,18.38,102.97856517935261,261.79994167395745,0.04581651287607558,0.8215162546886484,3429000.0,Penman TTM as-of 2012-09-28: value=102.98 >= close=18.38 * (1+MOS 70%)
RIME:US,2012-09-28,0.09,911.1666666666665,66.66666666666667,,0.9999012255350284,6000.0,Penman TTM as-of 2012-09-28: value=911.17 >= close=0.09 * (1+MOS 70%)
ROI:CA,2012-09-28,0.05,0.16604282274107424,-5.235053921055387e-05,,0.6988728619847088,38204000.0,Penman TTM as-of 2012-09-28: value=0.17 >= close=0.05 * (1+MOS 70%)
SANW:US,2012-09-28,6.08,38.25273224043716,64.9535519125683,-0.008132780082987552,0.8410571051033893,366000.0,Penman TTM as-of 2012-09-28: value=38.25 >= close=6.08 * (1+MOS 70%)
SKAS:US,2012-09-27,0.065,6.584426946631671,4.16010498687664,0.1458622972525654,0.9901282221631676,1143000.0,Penman TTM as-of 2012-09-27: value=6.58 >= close=0.07 * (1+MOS 70%)
SPOK:US,2012-09-28,11.87,21.120133928571427,11.599375000000002,0.25361040083552416,0.4379770488130191,22400000.0,Penman TTM as-of 2012-09-28: value=21.12 >= close=11.87 * (1+MOS 70%)
SRL:US,2012-09-28,8.35,51.283779196089085,50.27967137425313,0.10575473919125844,0.8371804860934122,14728000.0,Penman TTM as-of 2012-09-28: value=51.28 >= close=8.35 * (1+MOS 70%)
STC:CA,2012-09-28,0.46,1.9315665488810374,4.676560659599529,0.02139170911053395,0.7618513323983171,4245000.0,Penman TTM as-of 2012-09-28: value=1.93 >= close=0.46 * (1+MOS 70%)
TATT:US,2012-09-28,3.75,6.562350936967633,9.59579784213515,0.061719707338746085,0.4285584486384051,8805000.0,Penman TTM as-of 2012-09-28: value=6.56 >= close=3.75 * (1+MOS 70%)
TBR:AU,2012-09-28,1.275,6.353338984647261,2.332429123104455,0.3283315058968256,0.7993181218441175,53085000.0,Penman TTM as-of 2012-09-28: value=6.35 >= close=1.27 * (1+MOS 70%)
USIO:US,2012-09-27,0.11,1.4732400878511154,0.19338804762455208,,0.9253346410357002,8651000.0,Penman TTM as-of 2012-09-27: value=1.47 >= close=0.11 * (1+MOS 70%)
UUUU:US,2012-09-28,0.19,5.685786914235191,12.426982021809607,-0.17020126696298046,0.9665833414325978,13572000.0,Penman TTM as-of 2012-09-28: value=5.69 >= close=0.19 * (1+MOS 70%)
WCRS:US,2012-09-21,0.0604,42.47940074906367,44.940074906367045,0.09531383737517832,0.9985781343678364,267000.0,Penman TTM as-of 2012-09-21: value=42.48 >= close=0.06 * (1+MOS 70%)
BUKS:US,2012-10-31,0.278,0.6827755187154623,0.4150245021374205,0.1684465372484563,0.5928383599297548,57546000.0,Penman TTM as-of 2012-10-31: value=0.68 >= close=0.28 * (1+MOS 70%)
MIND:US,2012-10-31,13.55,172.50978856695377,134.72513703993735,0.136985566346515,0.9214537324950633,1277000.0,Penman TTM as-of 2012-10-31: value=172.51 >= close=13.55 * (1+MOS 70%)
SEAC:US,2012-10-31,9.05,32.13362068965518,117.83559113300493,-0.017595369861856277,0.7183635144198525,1624000.0,Penman TTM as-of 2012-10-31: value=32.13 >= close=9.05 * (1+MOS 70%)
BMRA:US,2012-11-27,0.84,7.8429035752979415,5.972914409534128,0.14859234234234234,0.8928968089515127,923000.0,Penman TTM as-of 2012-11-27: value=7.84 >= close=0.84 * (1+MOS 70%)
CMI:CA,2012-11-30,0.64,1.1145857779863881,0.4496597042947665,0.9476439790575913,0.42579565194504393,34088000.0,Penman TTM as-of 2012-11-30: value=1.11 >= close=0.64 * (1+MOS 70%)
SPRS:US,2012-11-29,0.43,1.5442427385892112,0.9273858921161826,0.23983539094650203,0.7215463675141907,9640000.0,Penman TTM as-of 2012-11-29: value=1.54 >= close=0.43 * (1+MOS 70%)
TLA:CA,2012-11-30,0.65,1.5969223702342674,0.47171183585974585,0.61989741775734,0.5929670645764419,26124000.0,Penman TTM as-of 2012-11-30: value=1.60 >= close=0.65 * (1+MOS 70%)
ARIS:CA,2012-12-17,0.045,20.11727183513254,413.8665358194308,-0.008157274385090958,0.9977631161735652,1019000.0,Penman TTM as-of 2012-12-17: value=20.12 >= close=0.04 * (1+MOS 70%)
AVNW:US,2012-12-31,3.29,9.875,15.42,0.040979244278871736,0.6668354430379747,10000000.0,Penman TTM as-of 2012-12-31: value=9.88 >= close=3.29 * (1+MOS 70%)
AXL:CA,2012-12-31,0.125,1.1798245614035152,47.19122807017544,-0.06399249648272627,0.894052044609666,570000.0,Penman TTM as-of 2012-12-31: value=1.18 >= close=0.12 * (1+MOS 70%)
BEBE:US,2012-12-31,4.0,25.665794170136824,41.311838191552646,-0.026974548122972345,0.8441505463074991,8405000.0,Penman TTM as-of 2012-12-31: value=25.67 >= close=4.00 * (1+MOS 70%)
BKTI:US,2012-12-31,1.68,9.623661867847913,11.142118863049095,0.08311682981386853,0.825430275598857,2709000.0,Penman TTM as-of 2012-12-31: value=9.62 >= close=1.68 * (1+MOS 70%)
BURCA:US,2012-12-31,14.25,28.89373857404022,15.742915904936014,0.24805248263442242,0.5068135622711347,4376000.0,Penman TTM as-of 2012-12-31: value=28.89 >= close=14.25 * (1+MOS 70%)
CHR:CA,2012-12-31,3.85,25.43268020271797,4.264663158914103,0.3779391195992167,0.848619965756163,30979000.0,Penman TTM as-of 2012-12-31: value=25.43 >= close=3.85 * (1+MOS 70%)
CMCL:US,2012-12-31,0.092,17.569214166584906,5.484940645541058,0.5609325300303108,0.9947635677311638,10193000.0,Penman TTM as-of 2012-12-31: value=17.57 >= close=0.09 * (1+MOS 70%)
CTHR:US,2012-12-31,3.92,9.12225548902196,28.246506986027946,0.004550209205020921,0.5702817132541985,2004000.0,Penman TTM as-of 2012-12-31: value=9.12 >= close=3.92 * (1+MOS 70%)
E:CA,2012-12-31,0.23,0.9991077988873726,0.6311535635562087,0.15366245694603903,0.7697946104953511,19054000.0,Penman TTM as-of 2012-12-31: value=1.00 >= close=0.23 * (1+MOS 70%)
ECK:PL,2012-12-28,0.48,10.338104976141784,1.0265848670756645,0.9612862547288776,0.9535698272451536,1467000.0,Penman TTM as-of 2012-12-28: value=10.34 >= close=0.48 * (1+MOS 70%)
FTK:US,2012-12-31,12.2,41.015386104122314,14.972904973872653,0.3005970438502993,0.7025506484559505,10334000.0,Penman TTM as-of 2012-12-31: value=41.02 >= close=12.20 * (1+MOS 70%)
FTLF:US,2012-12-31,0.0904,2.1808940259016847,0.8083832335329342,0.3983050847457627,0.9585491092522829,7181000.0,Penman TTM as-of 2012-12-31: value=2.18 >= close=0.09 * (1+MOS 70%)
GG:CA,2012-12-31,0.88,5.603415915915916,2.5578078078078077,0.4529143105698129,0.8429529392061631,21312000.0,Penman TTM as-of 2012-12-31: value=5.60 >= close=0.88 * (1+MOS 70%)
HHS:US,2012-12-31,5.9,36.26778640469022,51.998732372048806,0.08189787995981278,0.8373211991996016,6311000.0,Penman TTM as-of 2012-12-31: value=36.27 >= close=5.90 * (1+MOS 70%)
HQI:US,2012-12-31,0.27,4.346819645732689,0.8065619967793881,,0.9378856216716833,4968000.0,Penman TTM as-of 2012-12-31: value=4.35 >= close=0.27 * (1+MOS 70%)
HWO:CA,2012-12-31,2.15,16.545401629802097,6.446449359720606,0.328665568369028,0.8700545294635005,13744000.0,Penman TTM as-of 2012-12-31: value=16.55 >= close=2.15 * (1+MOS 70%)
IDR:US,2012-12-31,0.1,0.4761611811750234,1.5678252845278375,0.01348122866894198,0.7899870801033594,3251000.0,Penman TTM as-of 2012-12-31: value=0.48 >= close=0.10 * (1+MOS 70%)
IEHC:US,2012-12-31,2.1,6.522796352583587,3.6778115501519757,0.19341317365269461,0.6780521901211557,2303000.0,Penman TTM as-of 2012-12-31: value=6.52 >= close=2.10 * (1+MOS 70%)
IVFH:US,2012-12-31,0.331,1.6800654157342056,0.21019108280254778,,0.8029838618781701,5809000.0,Penman TTM as-of 2012-12-31: value=1.68 >= close=0.33 * (1+MOS 70%)
LDWY:US,2012-12-31,1.71,17.448816872427983,13.629115226337449,,0.9019990860983771,1944000.0,Penman TTM as-of 2012-12-31: value=17.45 >= close=1.71 * (1+MOS 70%)
LEAT:US,2012-12-14,0.5,1.215343203230148,1.4737550471063257,,0.58859357696567,5201000.0,Penman TTM as-of 2012-12-14: value=1.22 >= close=0.50 * (1+MOS 70%)
MCCK:US,2012-12-21,14.69,27.422167290219136,16.050641368252272,0.24790108009002199,0.46430200631007057,7484000.0,Penman TTM as-of 2012-12-21: value=27.42 >= close=14.69 * (1+MOS 70%)
MPAA:US,2012-12-31,6.57,29.39109183532975,4.83849648905411,0.33994765771645014,0.776462880766393,14526000.0,Penman TTM as-of 2012-12-31: value=29.39 >= close=6.57 * (1+MOS 70%)
MSN:US,2012-12-31,1.73,5.088389237007004,2.778547733136749,0.41884603643024315,0.6600102862772369,27130000.0,Penman TTM as-of 2012-12-31: value=5.09 >= close=1.73 * (1+MOS 70%)
MTBLY:US,2012-12-31,3.45,16.486086783439497,43.994028662420384,-1.3119752342225444,0.7907326313806881,25120000.0,Penman TTM as-of 2012-12-31: value=16.49 >= close=3.45 * (1+MOS 70%)
NCI:CA,2012-12-31,0.05,0.6749463519313302,0.39967811158798283,0.13430042115114646,0.9259200381527699,9320000.0,Penman TTM as-of 2012-12-31: value=0.67 >= close=0.05 * (1+MOS 70%)
NTWK:US,2012-12-31,5.99,10.76659555778642,10.047057347220479,0.107726409119696,0.4436495763353884,7969000.0,Penman TTM as-of 2012-12-31: value=10.77 >= close=5.99 * (1+MOS 70%)
OPXS:US,2012-12-31,0.01,1.529605263157901,50.38157894736842,-0.03279978538853617,0.9934623655913979,152000.0,Penman TTM as-of 2012-12-31: value=1.53 >= close=0.01 * (1+MOS 70%)
PALS:US,2012-12-18,0.2,1.2077220077220072,-0.09343629343629344,,0.8343989769820972,1295000.0,Penman TTM as-of 2012-12-18: value=1.21 >= close=0.20 * (1+MOS 70%)
RGS:US,2012-12-31,16.92,105.85281690140847,305.1919014084507,0.04362077172966954,0.8401554111142897,2840000.0,Penman TTM as-of 2012-12-31: value=105.85 >= close=16.92 * (1+MOS 70%)
RIME:US,2012-12-31,0.13,2569.6666666666665,299.8333333333333,,0.9999494097807756,6000.0,Penman TTM as-of 2012-12-31: value=2569.67 >= close=0.13 * (1+MOS 70%)
ROI:CA,2012-12-31,0.05,0.4701578492709615,0.01615140964896207,,0.8936527379527296,38201000.0,Penman TTM as-of 2012-12-31: value=0.47 >= close=0.05 * (1+MOS 70%)
SANW:US,2012-12-31,7.72,29.843181818181822,60.11590909090909,-0.03308022779498451,0.7413144467291144,440000.0,Penman TTM as-of 2012-12-31: value=29.84 >= close=7.72 * (1+MOS 70%)
SKAS:US,2012-12-31,0.0577,5.822943722943723,4.1645021645021645,0.13063084672583353,0.9900909226079846,1155000.0,Penman TTM as-of 2012-12-31: value=5.82 >= close=0.06 * (1+MOS 70%)
SOWG:US,2012-12-31,0.46,9.663636363636375,95.71515151515152,-0.0483956939799331,0.9523988711194732,330000.0,Penman TTM as-of 2012-12-31: value=9.66 >= close=0.46 * (1+MOS 70%)
SRL:US,2012-12-31,8.55,45.02172732210755,50.27967137425313,0.07318696310043593,0.810091693310008,14728000.0,Penman TTM as-of 2012-12-31: value=45.02 >= close=8.55 * (1+MOS 70%)
STC:CA,2012-12-31,0.35,0.8289755169954846,4.642025196101735,-0.008575586314257673,0.577792114695341,4207000.0,Penman TTM as-of 2012-12-31: value=0.83 >= close=0.35 * (1+MOS 70%)
TBR:AU,2012-12-31,1.29,9.306885184138645,2.332429123104455,0.46038779950064973,0.8613929392619459,53085000.0,Penman TTM as-of 2012-12-31: value=9.31 >= close=1.29 * (1+MOS 70%)
USIO:US,2012-12-31,0.13,1.2137924510453126,0.2022514426260524,,0.8928976697061802,10571000.0,Penman TTM as-of 2012-12-31: value=1.21 >= close=0.13 * (1+MOS 70%)
UUUU:US,2012-12-31,0.179,3.929634244667596,13.378289232573481,-0.14588562926792048,0.9544486868611506,13643000.0,Penman TTM as-of 2012-12-31: value=3.93 >= close=0.18 * (1+MOS 70%)
WCRS:US,2012-12-28,0.0594,9.153678929765885,5.258862876254181,0.19215034619188923,0.9935108058240012,2990000.0,Penman TTM as-of 2012-12-28: value=9.15 >= close=0.06 * (1+MOS 70%)
WILC:US,2012-12-31,4.75,8.29231540003083,7.500539540619701,0.12739150723285114,0.42718049533157654,12974000.0,Penman TTM as-of 2012-12-31: value=8.29 >= close=4.75 * (1+MOS 70%)
WYY:US,2012-12-31,0.37,1.1783783783783783,3.6968339768339766,0.030430887372013653,0.6860091743119267,6475000.0,Penman TTM as-of 2012-12-31: value=1.18 >= close=0.37 * (1+MOS 70%)
BUKS:US,2013-01-31,0.2,0.42150218097770364,0.40272491875640826,0.10486065813446097,0.5255066070213774,57543000.0,Penman TTM as-of 2013-01-31: value=0.42 >= close=0.20 * (1+MOS 70%)
MIND:US,2013-01-31,14.82,100.93285280728378,133.7731411229135,0.06921460196660681,0.8531697104777513,1318000.0,Penman TTM as-of 2013-01-31: value=100.93 >= close=14.82 * (1+MOS 70%)
SEAC:US,2013-01-31,11.15,57.90408415841585,125.12438118811882,0.0012409880628767285,0.8074401803939171,1616000.0,Penman TTM as-of 2013-01-31: value=57.90 >= close=11.15 * (1+MOS 70%)
BMRA:US,2013-02-28,1.15,6.776571428571429,6.315428571428572,0.11154341295951938,0.8302976642212666,875000.0,Penman TTM as-of 2013-02-28: value=6.78 >= close=1.15 * (1+MOS 70%)
